First handshake timeout try 1 time  Times passed 1008ms
First handshake Succeed! 
Acknowledge Second Handshake
Third handshake Succeed! 
Acknowledge package seqnum 16815700
Acknowledge package seqnum 16817200
Acknowledge package seqnum 16818700
Acknowledge package seqnum 16820200
Acknowledge package seqnum 16821700
Acknowledge package seqnum 16823200
Acknowledge package seqnum 16824700
Acknowledge package seqnum 16826200
Acknowledge package seqnum 16827700
Acknowledge package seqnum 16829200
Acknowledge package seqnum 16830700
Acknowledge package seqnum 16832200
Acknowledge package seqnum 16833700
Acknowledge package seqnum 16835200
Acknowledge package seqnum 16836700
Acknowledge package seqnum 16838200
Acknowledge package seqnum 16839700
Acknowledge package seqnum 16841200
Acknowledge package seqnum 16842700
Acknowledge package seqnum 16844200
Acknowledge package seqnum 16845700
Acknowledge package seqnum 16847200
Acknowledge package seqnum 16848700
Acknowledge package seqnum 16850200
Acknowledge package seqnum 16851700
Acknowledge package seqnum 16853200
Acknowledge package seqnum 16854700
Acknowledge package seqnum 16856200
Acknowledge package seqnum 16857700
Acknowledge package seqnum 16859200
Acknowledge package seqnum 16860700
Acknowledge package seqnum 16862200
Acknowledge package seqnum 16863700
Acknowledge package seqnum 16865200
Acknowledge package seqnum 16866700
Acknowledge package seqnum 16868200
Acknowledge package seqnum 16869700
Acknowledge package seqnum 16871200
Acknowledge package seqnum 16872700
Acknowledge package seqnum 16874200
Acknowledge package seqnum 16875700
Acknowledge package seqnum 16877200
Acknowledge package seqnum 16878700
Acknowledge package seqnum 16880200
Acknowledge package seqnum 16881700
Acknowledge package seqnum 16883200
Acknowledge package seqnum 16884700
Acknowledge package seqnum 16886200
Acknowledge package seqnum 16887700
Acknowledge package seqnum 16889200
Acknowledge package seqnum 16890700
Acknowledge package seqnum 16892200
Acknowledge package seqnum 16893700
Acknowledge package seqnum 16895200
Acknowledge package seqnum 16896700
Acknowledge package seqnum 16898200
Acknowledge package seqnum 16899700
Acknowledge package seqnum 16901200
Acknowledge package seqnum 16902700
Acknowledge package seqnum 16904200
Acknowledge package seqnum 16905700
Acknowledge package seqnum 16907200
Acknowledge package seqnum 16908700
Acknowledge package seqnum 16910200
Acknowledge package seqnum 16911700
Acknowledge package seqnum 16913200
Acknowledge package seqnum 16914700
Acknowledge package seqnum 16916200
Acknowledge package seqnum 16917700
Acknowledge package seqnum 16919200
Acknowledge package seqnum 16920700
Acknowledge package seqnum 16922200
Acknowledge package seqnum 16923700
Acknowledge package seqnum 16925200
Acknowledge package seqnum 16926700
Acknowledge package seqnum 16928200
Acknowledge package seqnum 16929700
Acknowledge package seqnum 16931200
Acknowledge package seqnum 16932700
Acknowledge package seqnum 16934200
Acknowledge package seqnum 16935700
Acknowledge package seqnum 16937200
Acknowledge package seqnum 16938700
Acknowledge package seqnum 16940200
Acknowledge package seqnum 16941700
Acknowledge package seqnum 16943200
Acknowledge package seqnum 16944700
Acknowledge package seqnum 16946200
Acknowledge package seqnum 16947700
Acknowledge package seqnum 16949200
Acknowledge package seqnum 16950700
Acknowledge package seqnum 16952200
Acknowledge package seqnum 16953700
Acknowledge package seqnum 16955200
Acknowledge package seqnum 16956700
Acknowledge package seqnum 16958200
Acknowledge package seqnum 16959700
Acknowledge package seqnum 16961200
Acknowledge package seqnum 16962700
Acknowledge package seqnum 16964200
Acknowledge package seqnum 16965700
Acknowledge package seqnum 16967200
Acknowledge package seqnum 16968700
Acknowledge package seqnum 16970200
Acknowledge package seqnum 16971700
Acknowledge package seqnum 16973200
Acknowledge package seqnum 16974700
Acknowledge package seqnum 16976200
Acknowledge package seqnum 16977700
Acknowledge package seqnum 16979200
Acknowledge package seqnum 16980700
Acknowledge package seqnum 16982200
Acknowledge package seqnum 16983700
Acknowledge package seqnum 16985200
Acknowledge package seqnum 16986700
Acknowledge package seqnum 16988200
Acknowledge package seqnum 16989700
Acknowledge package seqnum 16991200
Acknowledge package seqnum 16992700
Acknowledge package seqnum 16994200
Acknowledge package seqnum 16995700
Acknowledge package seqnum 16997200
Acknowledge package seqnum 16998700
Acknowledge package seqnum 17000200
Acknowledge package seqnum 17001700
Acknowledge package seqnum 17003200
Acknowledge package seqnum 17004700
Acknowledge package seqnum 17006200
Acknowledge package seqnum 17007700
Acknowledge package seqnum 17009200
Acknowledge package seqnum 17010700
Acknowledge package seqnum 17012200
Acknowledge package seqnum 17013700
Acknowledge package seqnum 17015200
Acknowledge package seqnum 17016700
Acknowledge package seqnum 17018200
Acknowledge package seqnum 17019700
Acknowledge package seqnum 17021200
Acknowledge package seqnum 17022700
Acknowledge package seqnum 17024200
Acknowledge package seqnum 17025700
Acknowledge package seqnum 17027200
Acknowledge package seqnum 17028700
Acknowledge package seqnum 17030200
Acknowledge package seqnum 17031700
Acknowledge package seqnum 17033200
Acknowledge package seqnum 17034700
Acknowledge package seqnum 17036200
Acknowledge package seqnum 17037700
Acknowledge package seqnum 17039200
Acknowledge package seqnum 17040700
Acknowledge package seqnum 17042200
Acknowledge package seqnum 17043700
Acknowledge package seqnum 17045200
Acknowledge package seqnum 17046700
Acknowledge package seqnum 17048200
Acknowledge package seqnum 17049700
Acknowledge package seqnum 17051200
Acknowledge package seqnum 17052700
Acknowledge package seqnum 17054200
Acknowledge package seqnum 17055700
Acknowledge package seqnum 17057200
Acknowledge package seqnum 17058700
Acknowledge package seqnum 17060200
Acknowledge package seqnum 17061700
Acknowledge package seqnum 17063200
Acknowledge package seqnum 17064700
Acknowledge package seqnum 17066200
Acknowledge package seqnum 17067700
Acknowledge package seqnum 17069200
Acknowledge package seqnum 17070700
Acknowledge package seqnum 17072200
Acknowledge package seqnum 17073700
Acknowledge package seqnum 17075200
Acknowledge package seqnum 17076700
Acknowledge package seqnum 17078200
Acknowledge package seqnum 17079700
Acknowledge package seqnum 17081200
Acknowledge package seqnum 17082700
Acknowledge package seqnum 17084200
Acknowledge package seqnum 17085700
Acknowledge package seqnum 17087200
Acknowledge package seqnum 17088700
Acknowledge package seqnum 17090200
Acknowledge package seqnum 17091700
Acknowledge package seqnum 17093200
Acknowledge package seqnum 17094700
Acknowledge package seqnum 17096200
Acknowledge package seqnum 17097700
Acknowledge package seqnum 17099200
Acknowledge package seqnum 17100700
Acknowledge package seqnum 17102200
Acknowledge package seqnum 17103700
Acknowledge package seqnum 17105200
Acknowledge package seqnum 17106700
Acknowledge package seqnum 17108200
Acknowledge package seqnum 17109700
Acknowledge package seqnum 17111200
Acknowledge package seqnum 17112700
Acknowledge package seqnum 17114200
Acknowledge package seqnum 17115700
Acknowledge package seqnum 17117200
Acknowledge package seqnum 17118700
Acknowledge package seqnum 17120200
Acknowledge package seqnum 17121700
Acknowledge package seqnum 17123200
Acknowledge package seqnum 17124700
Acknowledge package seqnum 17126200
Acknowledge package seqnum 17127700
Acknowledge package seqnum 17129200
Acknowledge package seqnum 17130700
Acknowledge package seqnum 17132200
Acknowledge package seqnum 17133700
Acknowledge package seqnum 17135200
Acknowledge package seqnum 17136700
Acknowledge package seqnum 17138200
Acknowledge package seqnum 17139700
Acknowledge package seqnum 17141200
Acknowledge package seqnum 17142700
Acknowledge package seqnum 17144200
Acknowledge package seqnum 17145700
Acknowledge package seqnum 17147200
Acknowledge package seqnum 17148700
Acknowledge package seqnum 17150200
Acknowledge package seqnum 17151700
Acknowledge package seqnum 17153200
Acknowledge package seqnum 17154700
Acknowledge package seqnum 17156200
Acknowledge package seqnum 17157700
Acknowledge package seqnum 17159200
Acknowledge package seqnum 17160700
Acknowledge package seqnum 17162200
Acknowledge package seqnum 17163700
Acknowledge package seqnum 17165200
Acknowledge package seqnum 17166700
Acknowledge package seqnum 17168200
Acknowledge package seqnum 17169700
Acknowledge package seqnum 17171200
Acknowledge package seqnum 17172700
Acknowledge package seqnum 17174200
Acknowledge package seqnum 17175700
Acknowledge package seqnum 17177200
Acknowledge package seqnum 17178700
Acknowledge package seqnum 17180200
Acknowledge package seqnum 17181700
Acknowledge package seqnum 17183200
Acknowledge package seqnum 17184700
Acknowledge package seqnum 17186200
Acknowledge package seqnum 17187700
Acknowledge package seqnum 17189200
Acknowledge package seqnum 17190700
Acknowledge package seqnum 17192200
Acknowledge package seqnum 17193700
Acknowledge package seqnum 17195200
Acknowledge package seqnum 17196700
Acknowledge package seqnum 17198200
Acknowledge package seqnum 17199700
Acknowledge package seqnum 17201200
Acknowledge package seqnum 17202700
Acknowledge package seqnum 17204200
Acknowledge package seqnum 17205700
Acknowledge package seqnum 17207200
Acknowledge package seqnum 17208700
Acknowledge package seqnum 17210200
Acknowledge package seqnum 17211700
Acknowledge package seqnum 17213200
Acknowledge package seqnum 17214700
Acknowledge package seqnum 17216200
Acknowledge package seqnum 17217700
Acknowledge package seqnum 17219200
Acknowledge package seqnum 17220700
Acknowledge package seqnum 17222200
Acknowledge package seqnum 17223700
Acknowledge package seqnum 17225200
Acknowledge package seqnum 17226700
Acknowledge package seqnum 17228200
Acknowledge package seqnum 17229700
Acknowledge package seqnum 17231200
Acknowledge package seqnum 17232700
Acknowledge package seqnum 17234200
Acknowledge package seqnum 17235700
Acknowledge package seqnum 17237200
Acknowledge package seqnum 17238700
Acknowledge package seqnum 17240200
Acknowledge package seqnum 17241700
Acknowledge package seqnum 17243200
Acknowledge package seqnum 17244700
Acknowledge package seqnum 17246200
Acknowledge package seqnum 17247700
Acknowledge package seqnum 17249200
Acknowledge package seqnum 17250700
Acknowledge package seqnum 17252200
Acknowledge package seqnum 17253700
Acknowledge package seqnum 17255200
Acknowledge package seqnum 17256700
Acknowledge package seqnum 17258200
Acknowledge package seqnum 17259700
Acknowledge package seqnum 17261200
Acknowledge package seqnum 17262700
Acknowledge package seqnum 17264200
Acknowledge package seqnum 17265700
Acknowledge package seqnum 17267200
Acknowledge package seqnum 17268700
Acknowledge package seqnum 17270200
Acknowledge package seqnum 17271700
Acknowledge package seqnum 17273200
Acknowledge package seqnum 17274700
Acknowledge package seqnum 17276200
Acknowledge package seqnum 17277700
Acknowledge package seqnum 17279200
Acknowledge package seqnum 17280700
Acknowledge package seqnum 17282200
Acknowledge package seqnum 17283700
Acknowledge package seqnum 17285200
Acknowledge package seqnum 17286700
Acknowledge package seqnum 17288200
Acknowledge package seqnum 17289700
Acknowledge package seqnum 17291200
Acknowledge package seqnum 17292700
Acknowledge package seqnum 17294200
Acknowledge package seqnum 17295700
Acknowledge package seqnum 17297200
Acknowledge package seqnum 17298700
Acknowledge package seqnum 17300200
Acknowledge package seqnum 17301700
Acknowledge package seqnum 17303200
Acknowledge package seqnum 17304700
Acknowledge package seqnum 17306200
Acknowledge package seqnum 17307700
Acknowledge package seqnum 17309200
Acknowledge package seqnum 17310700
Acknowledge package seqnum 17312200
Acknowledge package seqnum 17313700
Acknowledge package seqnum 17315200
Acknowledge package seqnum 17316700
Acknowledge package seqnum 17318200
Acknowledge package seqnum 17319700
Acknowledge package seqnum 17321200
Acknowledge package seqnum 17322700
Acknowledge package seqnum 17324200
Acknowledge package seqnum 17325700
Acknowledge package seqnum 17327200
Acknowledge package seqnum 17328700
Acknowledge package seqnum 17330200
Acknowledge package seqnum 17331700
Acknowledge package seqnum 17333200
Acknowledge package seqnum 17334700
Acknowledge package seqnum 17336200
Acknowledge package seqnum 17337700
Acknowledge package seqnum 17339200
Acknowledge package seqnum 17340700
Acknowledge package seqnum 17342200
Acknowledge package seqnum 17343700
Acknowledge package seqnum 17345200
Acknowledge package seqnum 17346700
Acknowledge package seqnum 17348200
Acknowledge package seqnum 17349700
Acknowledge package seqnum 17351200
Acknowledge package seqnum 17352700
Acknowledge package seqnum 17354200
Acknowledge package seqnum 17355700
Acknowledge package seqnum 17357200
Acknowledge package seqnum 17358700
Acknowledge package seqnum 17360200
Acknowledge package seqnum 17361700
Acknowledge package seqnum 17363200
Acknowledge package seqnum 17364700
Acknowledge package seqnum 17366200
Acknowledge package seqnum 17367700
Acknowledge package seqnum 17369200
Acknowledge package seqnum 17370700
Acknowledge package seqnum 17372200
Acknowledge package seqnum 17373700
Acknowledge package seqnum 17375200
Acknowledge package seqnum 17376700
Acknowledge package seqnum 17378200
Acknowledge package seqnum 17379700
Acknowledge package seqnum 17381200
Acknowledge package seqnum 17382700
